"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"activity","0","0x0","0x1c","struct-type","activity","",""
"activity","1","0x0","0x4","int32_t","unk1","","uninitialized"
"activity","1","0x4","0x4","pointer","person1","unit","diplomat"
"activity","1","0x8","0x4","pointer","person2","unit","count"
"activity","1","0xc","0x4","pointer","place","building",""
"activity","1","0x10","0x2","int16_t","unk2","","1"
"activity","1","0x12","0x1","int8_t","unk3","","3"
"activity","1","0x14","0x2","int16_t","unk4","","0"
"activity","1","0x18","0x4","int32_t","unk5","","-1"
"adv_task","0","0x0","0x38","class-type","adv_task","",""
"adv_task","1","0x0","0x4","pointer","_vtable","adv_task::vtable",""
"adv_task","1","0x4","0x4","pointer","link","quest_list_link",""
"adv_task","1","0x8","0x4","int32_t","id","",""
"adv_task","1","0xc","0x4","int32_t","quest_giver_id","",""
"adv_task","1","0x10","0x4","int32_t","","",""
"adv_task","1","0x14","0x4","int32_t","","",""
"adv_task","1","0x18","0x4","int32_t","adventurer_id","",""
"adv_task","1","0x1c","0x4","int32_t","","",""
"adv_task","1","0x20","0x8","coord2d","target_pos","",""
"adv_task","1","0x28","0x8","coord2d","giver_pos","",""
"adv_task","1","0x30","0x4","int32_t","","",""
"adv_task","1","0x34","0x4","int32_t","","",""
"armor_flags","0","0x0","0x4","enum-type","armor_flags","",""
"armor_flags","1","","","enum-item","?","0",""
"armor_flags","1","","","enum-item","METAL_ARMOR_LEVELS","1",""
"armor_general_flags","0","0x0","0x4","enum-type","armor_general_flags","",""
"armor_general_flags","1","","","enum-item","SOFT","0",""
"armor_general_flags","1","","","enum-item","HARD","1",""
"armor_general_flags","1","","","enum-item","METAL","2",""
"armor_general_flags","1","","","enum-item","BARRED","3",""
"armor_general_flags","1","","","enum-item","SCALED","4",""
"armor_general_flags","1","","","enum-item","LEATHER","5",""
"armor_general_flags","1","","","enum-item","SHAPED","6",""
"armor_properties","0","0x0","0x14","struct-type","armor_properties","",""
"armor_properties","1","0x0","0x8","df-flagarray","flags","flag-bit",""
"armor_properties","1","0x8","0x4","int32_t","layer","",""
"armor_properties","1","0xc","0x2","int16_t","layer_size","",""
"armor_properties","1","0xe","0x2","int16_t","layer_permit","",""
"armor_properties","1","0x10","0x2","int16_t","coverage","",""
"art_facet_type","0","0x0","0x4","enum-type","art_facet_type","",""
"art_facet_type","1","","","enum-item","OWN_RACE","0",""
