"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x789c1c","0xc","compound","cursor","",""
"cursor","1","0x789c1c","0x4","int32_t","cursor.x","",""
"cursor","1","0x789c20","0x4","int32_t","cursor.y","",""
"cursor","1","0x789c24","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x789c28","0x18","compound","selection_rect","",""
"selection_rect","1","0x789c28","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x789c2c","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x789c30","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x789c34","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x789c38","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x789c3c","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x789c40","0x4","int32_t","control_mode","",""
"game_mode","0","0x789c44","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x789c60","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x789c61","0x1","int8_t","ui_area_map_width","",""
"enabler","0","0x7a59b8","0x0","struct-type","enabler","",""
"ui","0","0xa82a38","0xe0f0","struct-type","ui","",""
"ui","1","0xa82a38","0x4","int32_t","ui","",""
"ui","1","0xa82a3c","0x4","int32_t","ui","",""
"ui","1","0xa82a40","0x60","compound","ui.unk1","",""
"ui","2","0xa82a40","0x2","int16_t","ui.unk1","",""
"ui","2","0xa82a44","0x4","int32_t","ui.unk1","",""
"ui","2","0xa82a48","0x10","stl-vector","ui.unk1","padding",""
"ui","2","0xa82a58","0x4","int32_t","ui.unk1","",""
"ui","2","0xa82a5c","0x4","int32_t","ui.unk1","",""
"ui","2","0xa82a60","0x8","int64_t","ui.unk1","",""
"ui","2","0xa82a68","0x2","int16_t","ui.unk1","",""
"ui","2","0xa82a6a","0x2","int16_t","ui.unk1","",""
"ui","2","0xa82a6c","0x4","int32_t","ui.unk1","","-1"
"ui","2","0xa82a70","0x4","int32_t","ui.unk1","","-1"
"ui","2","0xa82a74","0x4","int32_t","ui.unk1","","-1"
"ui","2","0xa82a78","0x8","int64_t","ui.unk1","","-1"
"ui","2","0xa82a80","0x8","int64_t","ui.unk1","","-1"
"ui","2","0xa82a88","0x8","int64_t","ui.unk1","","-1"
"ui","2","0xa82a90","0x4","pointer","ui.unk1","unit",""
"ui","2","0xa82a94","0x4","pointer","ui.unk1","unit",""
"ui","2","0xa82a98","0x4","pointer","ui.unk1","unit",""
"ui","2","0xa82a9c","0x1","int8_t","ui.unk1","",""
"ui","1","0xa82aa0","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0xa82ab0","0x1","int8_t","ui","",""
"ui","1","0xa82ab4","0x30","struct-type","ui.roadInfo1","",""
"ui","2","0xa82ab4","0x10","stl-vector","ui.roadInfo1.x","int32_t",""
"ui","2","0xa82ac4","0x10","stl-vector","ui.roadInfo1.y","int32_t",""
"ui","2","0xa82ad4","0x10","stl-vector","ui.roadInfo1.z","int32_t",""
"ui","1","0xa82ae4","0x30","struct-type","ui.roadInfo2","",""
"ui","2","0xa82ae4","0x10","stl-vector","ui.roadInfo2.x","int32_t",""
"ui","2","0xa82af4","0x10","stl-vector","ui.roadInfo2.y","int32_t",""
"ui","2","0xa82b04","0x10","stl-vector","ui.roadInfo2.z","int32_t",""
"ui","1","0xa82b14","0x2","int16_t","ui.progress_population","",""
"ui","1","0xa82b16","0x2","int16_t","ui.progress_trade","",""
"ui","1","0xa82b18","0x2","int16_t","ui.progress_production","",""
"ui","1","0xa82b1a","0x1","bool","ui","",""
"ui","1","0xa82b1b","0x1","bool","ui","",""
"ui","1","0xa82b1c","0x1","bool","ui","",""
"ui","1","0xa82b1d","0x1","bool","ui.economy_active","",""
"ui","1","0xa82b1e","0x1","bool","ui","",""
"ui","1","0xa82b1f","0x1","bool","ui.justice_active","",""
"ui","1","0xa82b20","0x2","int16_t","ui","",""
"ui","1","0xa82b24","0xc","compound","ui.incoming_king","",""
"ui","2","0xa82b24","0x4","int32_t","ui.incoming_king.desired_architecture","",""
"ui","2","0xa82b28","0x4","int32_t","ui.incoming_king.desired_roads","",""
"ui","2","0xa82b2c","0x4","int32_t","ui.incoming_king.desired_offerings","",""
"ui","1","0xa82b30","0xb0","static-array","ui.nobles_enabled","int16_t",""
"ui","2","0xa82b30","0x2","int16_t","ui.nobles_enabled[MINER]","",""
"ui","2","0xa82b32","0x2","int16_t","ui.nobles_enabled[CARPENTER]","",""
"ui","2","0xa82b34","0x2","int16_t","ui.nobles_enabled[MASON]","",""
"ui","2","0xa82b36","0x2","int16_t","ui.nobles_enabled[TRAPPER]","",""
"ui","2","0xa82b38","0x2","int16_t","ui.nobles_enabled[METALSMITH]","",""
"ui","2","0xa82b3a","0x2","int16_t","ui.nobles_enabled[JEWELER]","",""
"ui","2","0xa82b3c","0x2","int16_t","ui.nobles_enabled[CRAFTSMAN]","",""
"ui","2","0xa82b3e","0x2","int16_t","ui.nobles_enabled[KING]","",""
"ui","2","0xa82b40","0x2","int16_t","ui.nobles_enabled[KING_CONSORT]","",""
"ui","2","0xa82b42","0x2","int16_t","ui.nobles_enabled[FISHERMAN]","",""
"ui","2","0xa82b44","0x2","int16_t","ui.nobles_enabled[FARMER]","",""
"ui","2","0xa82b46","0x2","int16_t","ui.nobles_enabled[MECHANIC]","",""
"ui","2","0xa82b48","0x2","int16_t","ui.nobles_enabled[MANAGER]","",""
"ui","2","0xa82b4a","0x2","int16_t","ui.nobles_enabled[MAYOR]","",""
"ui","2","0xa82b4c","0x2","int16_t","ui.nobles_enabled[GOVERNOR]","",""
"ui","2","0xa82b4e","0x2","int16_t","ui.nobles_enabled[BROKER]","",""
"ui","2","0xa82b50","0x2","int16_t","ui.nobles_enabled[MINISTER_TRADE]","",""
"ui","2","0xa82b52","0x2","int16_t","ui.nobles_enabled[GUILDMASTER]","",""
"ui","2","0xa82b54","0x2","int16_t","ui.nobles_enabled[BOOKKEEPER]","",""
"ui","2","0xa82b56","0x2","int16_t","ui.nobles_enabled[TREASURER]","",""
"ui","2","0xa82b58","0x2","int16_t","ui.nobles_enabled[HOARDMASTER]","",""
"ui","2","0xa82b5a","0x2","int16_t","ui.nobles_enabled[TAXCOLLECTOR]","",""
"ui","2","0xa82b5c","0x2","int16_t","ui.nobles_enabled[EXECUTIONER]","",""
"ui","2","0xa82b5e","0x2","int16_t","ui.nobles_enabled[SHERIFF]","",""
"ui","2","0xa82b60","0x2","int16_t","ui.nobles_enabled[BARON]","",""
"ui","2","0xa82b62","0x2","int16_t","ui.nobles_enabled[COUNT]","",""
"ui","2","0xa82b64","0x2","int16_t","ui.nobles_enabled[DUKE]","",""
"ui","2","0xa82b66","0x2","int16_t","ui.nobles_enabled[BARON_CONSORT]","",""
"ui","2","0xa82b68","0x2","int16_t","ui.nobles_enabled[COUNT_CONSORT]","",""
"ui","2","0xa82b6a","0x2","int16_t","ui.nobles_enabled[DUKE_CONSORT]","",""
"ui","2","0xa82b6c","0x2","int16_t","ui.nobles_enabled[GUILD_MINER]","",""
"ui","2","0xa82b6e","0x2","int16_t","ui.nobles_enabled[GUILD_CARPENTER]","",""
